"Customer Name";"Customer Name"
"SMS Content";"SMS Content"
"Order Date";"Order Date"
"Test Phone";"Test Phone"
"Order Status";"Order Status"
"Control Status";"Control Status"
"Dispatch Status";"Dispatch Status"
"Destination";"Destination"
"Review";"Review"
"Create a new order";"Create a new order"
"Select a customer:";"Select a customer:"
"Enter your message:";"Enter your message:"
"Test Phone:";"Test Phone:"
"Order ID";"Order ID"
"Destination Type";"Destination Type"
"Destination Value";"Destination Value"
"Dispatch Date";"Dispatch Date"
"Quantity";"Quantity"
"Create a new destination";"Create a new destination"
"Order Details";"Order Details"
"Sender Company:";"Sender Company:"
"Sender Customer:";"Sender Customer:"
"Order Date:";"Order Date:"
"Order Status:";"Order Status:"
"Ready to confirm!";"Ready to confirm!"
"Confirmed!";"Confirmed!"
"Confirm";"Confirm"
"Suspend";"Suspend"
"List of Destinations";"List of Destinations"
"Destination Type:";"Destination Type:"
"Destination Value:";"Destination Value:"
"Orderer Username";"Orderer Username"
"orderer";"Orderer"
"controller";"Controller"
"dispatcher";"Dispatcher"
"Date the issue occurred (yyyy-mm-dd hh:mm:ss):";"Date the issue occurred (yyyy-mm-dd hh:mm:ss):"
